record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
dee53bcbb2164fbc5eee,1043,haiku-4-5-opt,managed-prompt,tatoeba,es,it,Los peces son animales de sangre fría.,I pesci sono animali a sangue freddo.,"{""c"":""I pesci sono animali a sangue freddo.""}",I pesci sono animali a sangue freddo.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,19,1867,0,0,1270.62,1307,8,1315,0,0,1108.57
27f67bdad75d674cb4e2,1044,haiku-4-5-opt,managed-prompt,tatoeba,es,it,¿Cuál es tu trago favorito para un día frío?,Qual è la tua bevanda preferita in un giorno freddo?,"{""c"":""Qual è il tuo drink preferito per una giornata fredda?""}",Qual è il tuo drink preferito per una giornata fredda?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,24,1878,0,0,1088.95,1324,8,1332,0,0,1192.86
c19b1ee6746c0d72fc12,1045,haiku-4-5-opt,managed-prompt,tatoeba,es,it,El gato parece muy feliz.,Il gatto sembra estremamente felice.,"{""c"":""Il gatto sembra molto felice.""}",Il gatto sembra molto felice.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,16,1861,0,0,1111.26,1300,8,1308,0,0,1238.19
74946e1827f69a1da62e,1046,haiku-4-5-opt,managed-prompt,tatoeba,es,it,"Cuando estaba por salir de casa, recibí una llamada de ella.","Quando stavo per uscire di casa, ho ricevuto una chiamata da lei.","{""c"":""Quando stavo per uscire da casa, ho ricevuto una sua chiamata.""}","Quando stavo per uscire da casa, ho ricevuto una sua chiamata.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,27,1882,0,0,1209.77,1331,8,1339,0,0,1140.39
3158503c4f3b40ea7a12,1047,haiku-4-5-opt,managed-prompt,tatoeba,es,it,No sabemos si él vendrá o no.,Non sappiamo se verrà o no.,"{""c"":""Non sappiamo se lui verrà o no.""}",Non sappiamo se lui verrà o no.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,19,1866,0,0,1036.92,1305,8,1313,0,0,1216.7
a0bcf188917b3e2e4a1b,1048,haiku-4-5-opt,managed-prompt,tatoeba,es,it,No soy racista.,Io non sono razzista.,"{""c"":""Non sono razzista.""}",Non sono razzista.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,13,1855,0,0,1334.61,1291,8,1299,0,0,1140.47
36f9dfbb291d1435688d,1049,haiku-4-5-opt,managed-prompt,tatoeba,es,it,Tendrás que aprender mucho.,Dovrai imparare molto.,"{""c"":""Dovrai imparare molto.""}",Dovrai imparare molto.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1099.5,1297,8,1305,0,0,1171.19
207544904f9dfde4fe5b,1050,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Voy a exponer dos piezas en la galería de ella.,彼女のギャラリーに２点ほど出展するのよ。,"{""c"":""彼女のギャラリーで2つの作品を展示する予定です。""}",彼女のギャラリーで2つの作品を展示する予定です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{},""actual"":{""2"":1}}]",True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1853,30,1883,0,0,1124.73,1335,17,1352,0,0,1290.37
4c63f648c91776885345,1051,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,No os excuséis.,謝らないで。,"{""c"":""言い訳をしないでください。""}",言い訳をしないでください。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1843,17,1860,0,0,1085.45,1296,17,1313,0,0,1312.72
1205b9badd9a673b8dfe,1052,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Mi hermana mayor no me deja en paz.,姉ちゃんが僕のこと放っとかないんだよ。,"{""c"":""姉さんが俺をそっとしてくれない。""}",姉さんが俺をそっとしてくれない。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1847,24,1871,0,0,1127.4,1324,17,1341,0,0,1169.64
a3ff4c9c0c3f3536bc78,1053,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Justo acaba de empezar a nevar ahora.,ちょうど今雪が降り始めた。,"{""c"":""ちょうど今雪が降り始めたところです。""}",ちょうど今雪が降り始めたところです。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,24,1875,0,0,1128.92,1320,8,1328,0,0,1192.49
fd9920a82075a6eb205c,1054,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Hay suficiente base para creer que él es sincero.,彼が正直だと信じる根拠は十分ある。,"{""c"":""彼が誠実であると信じるには十分な根拠があります。""}",彼が誠実であると信じるには十分な根拠があります。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,28,1879,0,0,1338.25,1328,8,1336,0,0,1244.87
6ceb0d40b25dc3fc4944,1055,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Es absolutamente imposible.,そんなことは絶対に不可能です。,"{""c"":""絶対に不可能です。""}",絶対に不可能です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,16,1858,0,0,1055.02,1302,8,1310,0,0,1494.76
3e6e83c7d08682a1771a,1056,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Él no va a estar en casa a la hora de almuerzo.,彼は昼食時に家にいないでしょう。,"{""c"":""彼はランチの時間に家にいません。""}",彼はランチの時間に家にいません。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1852,21,1873,0,0,1349.85,1320,17,1337,0,0,1221.73
ef63a8aafbed47a9178e,1057,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Hacía mucho frío ayer por la mañana.,昨日の朝はとても寒かった。,"{""c"":""昨日の朝はとても寒かった。""}",昨日の朝はとても寒かった。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,21,1872,0,0,1101.2,1316,8,1324,0,0,2789.52
2343d1ba95718854c0b7,1058,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,La lectura es útil para incrementar el vocabulario.,読書は語彙を増やすのに役に立つ。,"{""c"":""読書は語彙を増やすのに役立ちます。""}",読書は語彙を増やすのに役立ちます。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,25,1874,0,0,1106.03,1322,8,1330,0,0,1162.57
ede2788f0fd6e209d525,1059,haiku-4-5-opt,managed-prompt,tatoeba,es,jp,Este es mi escritorio.,これは私の机です。,"{""c"":""これは私の机です。""}",これは私の机です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,14,1856,0,0,1125.51,1293,8,1301,0,0,1179.43
fce24259307a92a916c2,1060,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,El problema más grande es cuándo comenzar.,Wanneer te beginnen is het grootste probleem.,"{""c"":""Het grootste probleem is wanneer je moet beginnen.""}",Het grootste probleem is wanneer je moet beginnen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,19,1866,0,0,1065.73,1306,8,1314,0,0,1208.92
0fbcca44b9bed6c42a2c,1061,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Yo crecí en Boston.,Ik groeide op in Boston.,"{""c"":""Ik ben opgegroeid in Boston.""}",Ik ben opgegroeid in Boston.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,18,1862,0,0,1143.99,1300,8,1308,0,0,2486.3
124c9e478b2c72c4f3b2,1062,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Tengo una familia numerosa.,Ik heb een grote familie.,"{""c"":""Ik heb een groot gezin.""}",Ik heb een groot gezin.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,17,1861,0,0,1028.71,1298,8,1306,0,0,1120.53
a176103ccd912dd3b879,1063,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Es capaz de enseñar francés.,Hij kan Frans onderwijzen.,"{""c"":""Is in staat om Frans te onderwijzen.""}",Is in staat om Frans te onderwijzen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,17,1864,0,0,1254.54,1299,8,1307,0,0,1224.03
901d19e8aa8d50fe51fe,1064,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,¿Por qué no te quitas el abrigo?,Waarom doe je je jas niet uit?,"{""c"":""Waarom trek je je jas niet uit?""}",Waarom trek je je jas niet uit?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""hr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,18,1869,0,0,1149.52,1309,8,1317,0,0,1262.56
b864e7195b6047dc0325,1065,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Creen que Jane es sincera.,Ze geloven dat Jane eerlijk is.,"{""c"":""Denken jullie dat Jane oprecht is.""}",Denken jullie dat Jane oprecht is.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1845,18,1863,0,0,1174.28,1300,17,1317,0,0,2568.4
d1c47eea88620bdfcb3c,1066,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,"A mi hermana le gustan los melones, y a mí también.",Mijn zus houdt van meloenen en ik ook.,"{""c"":""Mijn zus houdt van meloenen, en ik ook.""}","Mijn zus houdt van meloenen, en ik ook.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,24,1877,0,0,1123.93,1321,8,1329,0,0,1203.7
e3bee097daf728183ab1,1067,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Se tomó una semana libre.,Hij heeft een week vrij genomen.,"{""c"":""Nam een week vrij.""}",Nam een week vrij.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,13,1857,0,0,1150.12,1294,8,1302,0,0,1277.38
52859bf4d39a3ee0afff,1068,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Su único deseo era volver a ver a su hijo por última vez.,Haar enige wens was haar enige zoon een laatste keer terug te zien.,"{""c"":""Haar enige wens was om haar zoon nog één keer terug te zien.""}",Haar enige wens was om haar zoon nog één keer terug te zien.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,27,1879,0,0,1143.26,1328,8,1336,0,0,1069.11
491db90f6abb2771982b,1069,haiku-4-5-opt,managed-prompt,tatoeba,es,nl,Hay mucho que hacer.,Er blijft nog veel te doen.,"{""c"":""Er is veel te doen.""}",Er is veel te doen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,14,1857,0,0,1090.36,1294,8,1302,0,0,1136.05
8e10bb0eff6c98acd9ec,1070,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,¿Tu pieza tiene dos ventanas?,Har rommet ditt to vinduer?,"{""c"":""Har brikken din to vinduer?""}",Har brikken din to vinduer?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7165}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1847,17,1864,0,0,1135.54,1303,19,1322,0,0,1433.41
2f1c5b13b5d915cb25ed,1071,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Interlingua es una herramienta moderna para la comunicación internacional.,Interlingua er et moderne redskap for internasjonal kommunikasjon.,"{""c"":""Interlingua er et moderne verktøy for internasjonal kommunikasjon.""}",Interlingua er et moderne verktøy for internasjonal kommunikasjon.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,28,1881,0,0,1263.35,1328,8,1336,0,0,1110.83
527ec66a6e1b3acb6a65,1072,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Escribir una carta de amor en inglés no es fácil.,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,"{""c"":""Det er ikke lett å skrive et kjærlighetsbrev på engelsk.""}",Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,24,1876,0,0,1246.89,1321,8,1329,0,0,1256.64
091bcd8109f0464dbc5a,1073,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Yumi es buena jugando tenis.,Yumi er flink til å spille tennis.,"{""c"":""Yumi er god til å spille tennis.""}",Yumi er god til å spille tennis.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1111.65,1305,8,1313,0,0,1253.97
df989b37868216b1af43,1074,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,"{""c"":""Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.""}",Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1856,29,1885,0,0,1330.99,1334,8,1342,0,0,1251.86
97baa0367e5e03afc754,1075,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Yo hablé con el embajador polaco.,Jeg snakket med den polske ambassadøren.,"{""c"":""Jeg snakket med den polske ambassadøren.""}",Jeg snakket med den polske ambassadøren.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,21,1870,0,0,1091.76,1312,8,1320,0,0,1231.25
8b88c12196ca116aadad,1076,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Él llegó sano y salvo.,Han kom i god behold.,"{""c"":""Han ankom trygt og uskadd.""}",Han ankom trygt og uskadd.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,17,1863,0,0,1215.93,1298,8,1306,0,0,1229.93
f6f2557c1aac78b25e20,1077,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Él se comporta como si estuviera loco.,Han oppfører seg som om han var gal.,"{""c"":""Han oppfører seg som om han var gal.""}",Han oppfører seg som om han var gal.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,19,1868,0,0,1329.18,1308,8,1316,0,0,1172.55
2a168bc454da6bf1ef34,1078,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Tengo tanta hambre como un lobo.,Jeg er sulten som en ulv.,"{""c"":""Jeg er sulten som en ulv.""}",Jeg er sulten som en ulv.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,17,1865,0,0,1214.59,1303,8,1311,0,0,1335.31
598a9f5696f9c360143c,1079,haiku-4-5-opt,managed-prompt,tatoeba,es,nb,Vive en un apartamento de lujo cerca de Central Park.,Han bor i en luksusleilighet i nærheten av Central Park.,"{""c"":""Bor i en luksusleiliglhet nær Central Park.""}",Bor i en luksusleiliglhet nær Central Park.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1851,24,1875,0,0,2077.98,1321,27,1348,0,0,1340.37
982c3a52c5e54f13673d,1080,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Ce n'est pas nécessaire.,Det er ikke nødvendigt.,"{""c"":""Det er ikke nødvendigt.""}",Det er ikke nødvendigt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,15,1860,0,0,1140.05,1296,8,1304,0,0,1231.8
3e8f6daaa0ceb024be71,1081,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Il fait trop chaud.,Det er for varmt.,"{""c"":""Det er for varmt.""}",Det er for varmt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.8476}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,13,1856,0,0,1049.39,1290,8,1298,0,0,1230.32
599aee4b3c1a21de3c24,1082,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Il y a sept jours dans une semaine.,Der er syv dage i en uge.,"{""c"":""Der er syv dage i en uge.""}",Der er syv dage i en uge.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1189.18,1304,8,1312,0,0,1149.4
0e1bb7bc970dd1a11c5a,1083,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,"Aujourd'hui, le ciel est bleu et sans nuages.",I dag er himlen blå og skyfri.,"{""c"":""I dag er himlen blå og uden skyer.""}",I dag er himlen blå og uden skyer.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,19,1871,0,0,1249.25,1311,8,1319,0,0,1203.54
40701d9de8d2c1d3dd78,1084,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Pourquoi poses-tu cette question alors que tu connais déjà la réponse ?,Hvorfor stiller du spørgsmål som du allerede kender svaret på?,"{""c"":""Hvorfor stiller du det spørgsmål, når du allerede kender svaret?""}","Hvorfor stiller du det spørgsmål, når du allerede kender svaret?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1858,29,1887,0,0,2021.39,1338,8,1346,0,0,1134.16
1b6170e6794429e59be9,1085,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,L'Union européenne a été créée dans le but de mettre fin aux guerres qui ont régulièrement ensanglanté le continent pour aboutir à la Seconde guerre mondiale.,"Den Europæiske Union oprettes med det formål at gøre en ende på de mange blodige nabokrige, der kulminerede med den anden verdenskrig.","{""c"":""Den Europæiske Union blev oprettet for at afslutte de krige, der regelmæssigt havde ødelagt kontinentet og førte til Anden Verdenskrig.""}","Den Europæiske Union blev oprettet for at afslutte de krige, der regelmæssigt havde ødelagt kontinentet og førte til Anden Verdenskrig.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1878,51,1929,0,0,1530.25,1396,26,1422,0,0,1412.4
6cc5362ced43b9a2bfa1,1086,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Elle a un chien et six chats.,Hun har en hund og seks katte.,"{""c"":""Hun har en hund og seks katte.""}",Hun har en hund og seks katte.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,18,1864,0,0,1297.51,1303,8,1311,0,0,1124.7
2fdc8feab17fdf956427,1087,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Bien sûr que je me souviens de toi.,Selvfølgelig husker jeg dig.,"{""c"":""Selvfølgelig husker jeg dig.""}",Selvfølgelig husker jeg dig.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5717}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,18,1869,0,0,1167.78,1308,8,1316,0,0,1062.86
d4cc1b2de305b6146a2f,1088,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Il y a une nette différence entre ces deux-là.,Der er en klar forskel mellem de to.,"{""c"":""Der er en klar forskel mellem disse to.""}",Der er en klar forskel mellem disse to.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.8546}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,18,1868,0,0,1273.03,1307,8,1315,0,0,1157.08
310d99dbd6aaf0a0b475,1089,haiku-4-5-opt,managed-prompt,tatoeba,fr,da,Le chat joue avec une souris vivante.,Katten leger med en levende mus.,"{""c"":""Katten leger med en levende mus.""}",Katten leger med en levende mus.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1213.4,1304,8,1312,0,0,1135.02
0bf985c007035893a745,1090,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Tom ne m'a pas écouté.,Tom hat mir nicht zugehört.,"{""c"":""Tom hat mir nicht zugehört.""}",Tom hat mir nicht zugehört.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1053.76,1297,8,1305,0,0,1036.85
debd54306c515a7b7f2f,1091,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Vous pouvez skier aussi bien que votre frère.,Ihr könnt genauso gut Ski fahren wie euer Bruder.,"{""c"":""Du kannst genauso gut Ski fahren wie dein Bruder.""}",Du kannst genauso gut Ski fahren wie dein Bruder.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,25,1876,0,0,1087.49,1323,8,1331,0,0,1170.89
2f62814fddf5eb0c73a9,1092,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Comment mange-t-on un œuf à la coque convenablement ?,Wie wird ein weiches Ei anständig gegessen?,"{""c"":""Wie isst man ein weiches Ei richtig?""}",Wie isst man ein weiches Ei richtig?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,21,1874,0,0,1126.87,1319,8,1327,0,0,1321.15
b045fdd47c9d71dc605a,1093,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Quand viendrez-vous ?,Wann kommt ihr?,"{""c"":""Wann werden Sie kommen?""}",Wann werden Sie kommen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,15,1860,0,0,1110.51,1297,8,1305,0,0,1222.76
